PACKAGE	dbms_crypto.randombytes	1
PACKAGE	dbms_crypto	2
PACKAGE	utl_raw	10
PACKAGE	dbms_crypto.hash	3
PACKAGE	dbms_crypto.decrypt	2
PACKAGE	dbms_crypto.encrypt	3
PACKAGE	dbms_output	7
PROCEDURE	raw	4
VIEW	nvl	2
FUNCTION	dbms_crypto	2
VIEW	add_months	1
FUNCTION	edbspl	6
FUNCTION	decode	2
FUNCTION	dbms_crypto.hash	2
PROCEDURE	dbms_crypto.hash	1
PROCEDURE	dbms_crypto.randombytes	1
VIEW	systimestamp	1
FUNCTION	dbms_crypto.encrypt	2
FUNCTION	raw	7
PROCEDURE	sqlerrm	1
FUNCTION	sysdate	2
PROCEDURE	edbspl	2
PROCEDURE	dbms_crypto.encrypt	1
FUNCTION	nvl	2
FUNCTION	dbms_crypto.decrypt	2
TABLE	clob	3
TABLE	bfile, clob	3
TABLE	bfile	2
TABLE	add_months	1
TABLE	nvl	1
TABLE	systimestamp	1
TABLE	sysdate	3
TABLE	decode	1
